,Date_Published,Locality,Type_of_Property,Price
7271,June,ST JULIANS,apartment,175000.0
7272,June,ST JULIANS,maisonette,179000.0
7273,June,ST JULIANS,apartment,475000.0
7274,June,ST JULIANS,apartment,290000.0
7275,June,ST JULIANS,apartment,249000.0
7276,June,ST JULIANS,penthouse,510000.0
7277,June,ST JULIANS,apartment,670000.0
7278,June,ST JULIANS,apartment,990000.0
7279,June,ST PAUL,apartment,245000.0
7280,June,ST PAUL,penthouse,168000.0
7281,June,ST PAUL,apartment,195000.0
7282,June,ST VENERA,apartment,146000.0
7283,June,ST VENERA,apartment,175000.0
7284,June,ST VENERA,apartment,145000.0
7285,June,SWATAR,apartment,190000.0
7286,June,SWATAR,apartment,263000.0
7287,June,SWIEQI,penthouse,500000.0
7288,June,SWIEQI,apartment,225000.0
7289,June,SWIEQI,apartment,290000.0
7290,June,TA,maisonette,349000.0
7291,June,TA,apartment,875000.0
7292,June,TA,apartment,305000.0
7293,June,TAL IBRAĠ,apartment,440000.0
7294,June,TAL IBRAĠ,apartment,250000.0
7295,June,TAL IBRAĠ,maisonette,390000.0
7296,June,TAL IBRAĠ,apartment,370000.0
7297,June,TAL IBRAĠ,apartment,380000.0
7298,June,TAL IBRAĠ,apartment,440000.0
7299,June,TAL IBRAĠ,penthouse,375000.0
7300,June,TAL IBRAĠ,apartment,290000.0
7301,June,TAL IBRAĠ,maisonette,345000.0
7302,June,XEMXIJA,apartment,255000.0
7303,June,XEMXIJA,apartment,255000.0
7304,June,XEMXIJA,maisonette,255000.0
7305,June,XEMXIJA,maisonette,365000.0
7306,June,XEMXIJA,apartment,196000.0
7307,June,XGĦAJRA,shop,95000.0
7308,June,XGĦAJRA,penthouse,240000.0
7309,June,ŻABBAR,apartment,130000.0
7310,June,ŻABBAR,bungalow,218700.0
7311,June,ŻABBAR,house of character,380000.0
7312,June,ŻEBBUĠ,penthouse,282000.0
7313,June,ŻEBBUĠ,townhouse,280000.0
7314,June,ŻEBBUĠ,apartment,165000.0
7315,June,ŻEBBUĠ,maisonette,210000.0
7316,June,ŻEBBUĠ,character,850000.0
7317,June,ŻEBBUĠ,house of character,650000.0
7318,June,ŻEBBUĠ,maisonette,240000.0
7319,June,ŻEBBUĠ,maisonette,233000.0
7320,June,ŻEBBUĠ,townhouse,280000.0
7321,June,ŻEBBUĠ,townhouse,365000.0
7322,June,ŻEJTUN,apartment,145000.0
7323,June,ŻEJTUN,character,575000.0
7324,June,ŻEJTUN,character,140000.0
7325,June,ŻEJTUN,apartment,195000.0
7326,June,ŻURRIEQ,character,399000.0
7327,June,ŻURRIEQ,apartment,145000.0
7329,June,GOZO QALA,apartment,375000.0
7330,June,GOZO VICTORIA,maisonette,225000.0
7331,June,BIRKIRKARA,penthouse,295000.0
7332,June,GOZO NADUR,house of character,499000.0
7333,June,GOZO SANNAT,penthouse,160000.0
7334,June,GOZO VICTORIA,apartment,175000.0
7335,June,LIJA,apartment,285000.0
7336,June,MSIDA,apartment,185000.0
7337,June,SLIEMA,apartment,305000.0
7338,June,GOZO VICTORIA,apartment,190000.0
7339,June,GOZO Protected,plot,580000.0
7340,June,QAWRA,apartment,158000.0
7341,June,ST JULIANS,maisonette,210000.0
7342,June,GOZO GĦAJNSIELEM,apartment,162000.0
7343,June,GOZO VICTORIA,house of character,170000.0
7344,June,GOZO XAGĦRA,farmhouse,365000.0
7345,June,MARSASCALA,apartment,295000.0
7346,June,MARSASCALA,maisonette,275000.0
7347,June,TA,penthouse,295000.0
7348,June,GOZO KERĊEM,farmhouse,325000.0
7349,June,GOZO SANNAT,apartment,128000.0
7350,June,ATTARD,maisonette,320000.0
7351,June,ATTARD,apartment,265000.0
7352,June,ATTARD,villa,695000.0
7353,June,ATTARD,apartment,282000.0
7354,June,ATTARD,maisonette,249000.0
7355,June,ATTARD,apartment,240000.0
7356,June,ATTARD,villa,840000.0
7357,June,ATTARD,house of character,558000.0
7358,June,ATTARD,villa,850000.0
7359,June,ATTARD,character,516000.0
7360,June,BAĦAR IĊ-ĊAGĦAQ,apartment,505000.0
7361,June,BAĦAR IĊ-ĊAGĦAQ,apartment,265000.0
7362,June,BAĦAR IĊ-ĊAGĦAQ,apartment,235000.0
7363,June,BAĦAR IĊ-ĊAGĦAQ,villa,985000.0
7364,June,BAĦAR IĠ-ĠAGHAQ,villa,985000.0
7365,June,BAĦAR IĠ-ĠAGHAQ,apartment,265000.0
7366,June,BIDNIJA,bungalow,149500.0
7367,June,BIRKIRKARA,apartment,186000.0
7368,June,BIRKIRKARA,apartment,160000.0
7369,June,BIRKIRKARA,penthouse,150000.0
7370,June,BIRKIRKARA,apartment,175000.0
7371,June,BIRKIRKARA,maisonette,175000.0
7372,June,BIRKIRKARA,apartment,199000.0
7373,June,BIRKIRKARA,apartment,200000.0
7374,June,BIRKIRKARA,penthouse,275000.0
7375,June,BIRKIRKARA,apartment,149000.0
7376,June,BIRKIRKARA,maisonette,170000.0
7377,June,BIRŻEBBUĠA,apartment,190000.0
7378,June,BUĠIBBA,apartment,130000.0
7379,June,BUĠIBBA,penthouse,300000.0
7380,June,BUĠIBBA,maisonette,175000.0
7381,June,BUSKETT,bungalow,1350000.0
7382,June,DINGLI,penthouse,300000.0
7383,June,FGURA,maisonette,154000.0
7384,June,FGURA,maisonette,239000.0
7385,June,FGURA,maisonette,195000.0
7386,June,GĦARGĦUR,penthouse,395000.0
7387,June,GĦARGĦUR,apartment,245000.0
7388,June,GĦARGĦUR,apartment,385000.0
7389,June,GĦARGĦUR,penthouse,265000.0
7390,June,GĦAXAQ,apartment,150000.0
7391,June,GOZO GĦAJNSIELEM,apartment,128000.0
7392,June,GOZO GĦAJNSIELEM,penthouse,320000.0
7393,June,GOZO GĦAJNSIELEM,apartment,175000.0
7394,June,GOZO GĦAJNSIELEM,apartment,88000.0
7395,June,GOZO GĦARB,farmhouse,798000.0
7396,June,GOZO KERĊEM,farmhouse,695000.0
7397,June,GOZO MARSALFORN,apartment,175000.0
7398,June,GOZO MARSALFORN,maisonette,145000.0
7399,June,GOZO NADUR,farmhouse,168000.0
7400,June,GOZO NADUR,maisonette,175000.0
7401,June,GOZO NADUR,character,335000.0
7402,June,GOZO NADUR,maisonette,175000.0
7403,June,GOZO NADUR,apartment,117000.0
7404,June,GOZO QALA,apartment,106000.0
7405,June,GOZO QALA,character,298000.0
7406,June,GOZO RABAT,farmhouse,385000.0
7407,June,GOZO SANNAT,bungalow,315000.0
7408,June,GOZO VICTORIA,apartment,89000.0
7409,June,GOZO XAGĦRA,apartment,190000.0
7410,June,GOZO XAGĦRA,apartment,94000.0
7411,June,GOZO XEWKIJA,character,270000.0
7412,June,GOZO XLENDI,villa,290000.0
7413,June,GOZO ŻEBBUĠ,maisonette,125000.0
7414,June,GUARDAMANGIA,apartment,195000.0
7415,June,GUARDAMANGIA,apartment,190000.0
7416,June,GUARDAMANGIA,apartment,190000.0
7417,June,GUARDAMANGIA,penthouse,250000.0
7418,June,GUARDAMANGIA,apartment,195000.0
7419,June,GUDJA,penthouse,255000.0
7420,June,GŻIRA,apartment,295000.0
7421,June,GŻIRA,maisonette,179500.0
7422,June,GŻIRA,apartment,180000.0
7423,June,GŻIRA,penthouse,225000.0
7424,June,GŻIRA,apartment,170000.0
7425,June,GŻIRA,penthouse,370000.0
7426,June,GŻIRA,apartment,185000.0
7427,June,GŻIRA,apartment,245000.0
7428,June,GŻIRA,apartment,322000.0
7429,June,GŻIRA,apartment,265000.0
7430,June,GŻIRA,apartment,198000.0
7431,June,ĦAMRUN,townhouse,210000.0
7432,June,ĦAMRUN,maisonettes,172500.0
7433,June,ĦAMRUN,maisonette,275000.0
7434,June,ĦAMRUN,apartment,160000.0
7435,June,ĦAMRUN,maisonette,85000.0
7436,June,KALKARA,character,555000.0
7437,June,KALKARA,maisonette,585000.0
7438,June,KALKARA,maisonette,300000.0
7439,June,KALKARA,penthouse,260000.0
7440,June,KALKARA,house of character,555000.0
7441,June,KAPPARA,farmhouse,1150000.0
7442,June,KAPPARA,plot,940000.0
7443,June,KAPPARA,villa,860000.0
7444,June,KAPPARA,villa,790000.0
7445,June,KAPPARA,house of character,540000.0
7446,June,KAPPARA,apartment,265000.0
7447,June,KIRKOP,house of character,360000.0
7448,June,KIRKOP,warehouse,750000.0
7449,June,KIRKOP,house of character,360000.0
7450,June,LIJA,plot,310000.0
7451,June,LIJA,character,2900000.0
7452,June,LIJA,apartment,265000.0
7453,June,LIJA,maisonette,299000.0
7454,June,LIJA,character,650000.0
7455,June,LUQA,house of character,490000.0
7456,June,MANIKATA,apartment,286000.0
7457,June,MARSASCALA,apartment,225000.0
7458,June,MARSASCALA,farmhouse,1250000.0
7459,June,MARSASCALA,bungalow,1270000.0
7460,June,MARSASCALA,apartment,255000.0
7461,June,MARSASCALA,apartment,177000.0
7462,June,MARSASCALA,maisonette,255000.0
7463,June,MARSASCALA,maisonette,289000.0
7464,June,MARSASCALA,house of character,500000.0
7465,June,MARSASCALA,apartment,165000.0
7466,June,MARSASCALA,penthouse,500000.0
7467,June,MARSASCALA,apartment,175000.0
7468,June,MARSASCALA,apartment,199000.0
7469,June,MARSAXLOKK,apartment,187000.0
7470,June,MELLIEĦA,bungalow,1250000.0
7471,June,MELLIEĦA,bungalow,1250000.0
7472,June,MELLIEĦA,bungalow,1590000.0
7473,June,MELLIEĦA,apartment,248000.0
7474,June,MELLIEĦA,apartment,210000.0
7475,June,MELLIEĦA,villa,1100000.0
7476,June,MELLIEĦA,villa,1380000.0
7477,June,MELLIEĦA,apartment,154000.0
7478,June,MELLIEĦA,apartment,240000.0
7479,June,MELLIEĦA,apartment,197000.0
7480,June,MĠARR,house of character,580000.0
7481,June,MĠARR,apartment,150000.0
7482,June,MĠARR,apartment,199000.0
7483,June,MONTEROSA,villa,750000.0
7484,June,MOSTA,apartment,230000.0
7485,June,MOSTA,bungalow,1189000.0
7486,June,MOSTA,maisonette,308000.0
7487,June,MOSTA,house of character,195000.0
7488,June,MOSTA,maisonette,339000.0
7489,June,MOSTA,apartment,295000.0
7490,June,MOSTA,apartment,165000.0
7491,June,MOSTA,apartment,250000.0
7492,June,MOSTA,house of character,525000.0
7493,June,MOSTA,apartment,250000.0
7494,June,MOSTA,apartment,240000.0
7495,June,MOSTA,apartment,230000.0
7496,June,MOSTA,apartment,250000.0
7497,June,MOSTA,apartment,150000.0
7498,June,MRIEĦEL,maisonette,275000.0
7499,June,MSIDA,apartment,240000.0
7500,June,MSIDA,apartment,155000.0
7501,June,MSIDA,apartment,165000.0
7502,June,MSIDA,apartment,160000.0
7503,June,MSIDA,penthouse,260500.0
7504,June,MSIDA,apartment,148000.0
7505,June,MSIDA,apartment,139000.0
7506,June,MSIDA,apartment,170000.0
7507,June,MSIDA,apartment,185000.0
7508,June,MSIDA,penthouse,235000.0
7509,June,MSIDA,apartment,205000.0
7510,June,MTARFA,house of character,540000.0
7511,June,MTARFA,house of character,485000.0
7512,June,NAXXAR,apartment,270000.0
7513,June,NAXXAR,house of character,295000.0
7514,June,NAXXAR,apartment,320000.0
7515,June,NAXXAR,apartment,325000.0
7516,June,NAXXAR,character,315000.0
7517,June,PAOLA,maisonette,135000.0
7518,June,PAOLA,townhouse,159500.0
7519,June,PEMBROKE,apartment,293000.0
7520,June,PEMBROKE,villa,1300000.0
7521,June,PIETÀ,apartment,212000.0
7522,June,PORTOMASO,apartment,1250000.0
7523,June,PORTOMASO,apartment,550000.0
7524,June,QAJJENZA,maisonette,175000.0
7525,June,QAJJENZA,penthouse,318000.0
7526,June,QAWRA,apartment,195000.0
7527,June,QAWRA,apartment,135000.0
7528,June,QAWRA,apartment,223000.0
7529,June,QAWRA,apartment,190000.0
7530,June,QAWRA,apartment,175000.0
7531,June,QAWRA,apartment,165000.0
7532,June,QORMI,townhouse,985000.0
7533,June,QORMI,plot,345000.0
7534,June,RABAT,farmhouse,1175000.0
7535,June,RABAT,restaurant,990000.0
7536,June,RABAT,house of character,525000.0
7537,June,SAN ĠWANN,apartment,260000.0
7538,June,SAN ĠWANN,penthouse,650000.0
7539,June,SAN ĠWANN,apartment,255000.0
7540,June,SAN PAWL,apartment,350000.0
7541,June,SAN PAWL,bungalow,1175000.0
7542,June,SENGLEA,maisonette,210000.0
7543,June,SENGLEA,townhouse,371000.0
7544,June,SENGLEA,townhouse,600000.0
7545,June,SIĠĠIEWI,character,345000.0
7546,June,SIĠĠIEWI,character,850000.0
7547,June,SIĠĠIEWI,maisonette,175000.0
7548,June,SIĠĠIEWI,penthouse,315000.0
7549,June,SIĠĠIEWI,character,850000.0
7550,June,SIĠĠIEWI,character,550000.0
7551,June,SLIEMA,apartment,865000.0
7552,June,SLIEMA,apartment,640000.0
7553,June,SLIEMA,penthouse,1600000.0
7554,June,SLIEMA,apartment,240000.0
7555,June,SLIEMA,apartment,295000.0
7556,June,SLIEMA,maisonette,650000.0
7557,June,SLIEMA,penthouse,885000.0
7558,June,SLIEMA,apartment,265000.0
7559,June,SLIEMA,apartment,640000.0
7560,June,SLIEMA,apartment,325000.0
7561,June,SLIEMA,apartment,352000.0
7562,June,SLIEMA,apartment,590000.0
7564,June,SLIEMA,apartment,350000.0
7565,June,SLIEMA,apartment,265000.0
7566,June,SLIEMA,penthouse,500000.0
7567,June,SLIEMA,apartment,289000.0
7568,June,SLIEMA,townhouse,775000.0
7569,June,SLIEMA,apartment,270000.0
7570,June,ST JULIANS,penthouse,300000.0
7571,June,ST JULIANS,apartment,270000.0
7572,June,ST JULIANS,penthouse,550000.0
7573,June,ST JULIANS,apartment,295000.0
7574,June,ST JULIANS,maisonette,288000.0
7575,June,ST JULIANS,apartment,440000.0
7576,June,ST JULIANS,apartment,350000.0
7577,June,ST JULIANS,apartment,990000.0
7578,June,ST JULIANS,apartment,280000.0
7579,June,ST JULIANS,apartment,225000.0
7580,June,ST JULIANS,apartment,319000.0
7581,June,ST JULIANS,penthouse,285000.0
7582,June,ST JULIANS,apartment,695000.0
7583,June,ST PAUL,apartment,185500.0
7584,June,ST PAUL,apartment,198000.0
7585,June,ST PAUL,apartment,185000.0
7586,June,ST PAUL,apartment,175000.0
7587,June,ST PAUL,apartment,230000.0
7588,June,ST VENERA,townhouse,775000.0
7589,June,ST VENERA,maisonette,320000.0
7590,June,ST VENERA,apartment,199000.0
7591,June,ST VENERA,apartment,170000.0
7592,June,ST VENERA,maisonette,130000.0
7593,June,ST VENERA,penthouse,245000.0
7594,June,ST VENERA,townhouse,215000.0
7595,June,ST VENERA,apartment,144500.0
7596,June,SWATAR,penthouse,271000.0
7597,June,SWATAR,maisonette,350000.0
7598,June,SWATAR,penthouse,268000.0
7599,June,SWIEQI,penthouse,500000.0
7600,June,SWIEQI,apartment,345000.0
7601,June,TA,apartment,186000.0
7602,June,TA,apartment,223000.0
7603,June,TA,apartment,230000.0
7604,June,TA,villa,1500000.0
7605,June,TA,apartment,228000.0
7606,June,TAL ĦANDAQ,warehouse,870000.0
7607,June,TAL IBRAĠ,maisonette,385000.0
7608,June,TAL IBRAĠ,maisonette,359000.0
7609,June,TAL IBRAĠ,maisonette,550000.0
7610,June,TAL IBRAĠ,maisonette,290000.0
7611,June,TAL IBRAĠ,apartment,224000.0
7612,June,TAL IBRAĠ,maisonette,360000.0
7613,June,TAL IBRAĠ,house of character,515000.0
7614,June,TAL IBRAĠ,house of character,510000.0
7615,June,TAL IBRAĠ,apartment,280000.0
7616,June,TARXIEN,apartment,185500.0
7617,June,TARXIEN,penthouse,165000.0
7618,June,TARXIEN,maisonette,310000.0
7619,June,TARXIEN,house of character,325000.0
7620,June,TARXIEN,penthouse,320000.0
7621,June,VALLETTA,maisonette,418000.0
7622,June,VALLETTA,penthouse,795000.0
7623,June,VALLETTA,penthouse,1800000.0
7624,June,VALLETTA,apartment,750000.0
7625,June,VALLETTA,maisonette,850000.0
7626,June,VITTORIOSA,apartment,220000.0
7627,June,VITTORIOSA,apartment,220000.0
7628,June,XGĦAJRA,apartment,160000.0
7629,June,ŻABBAR,maisonette,207000.0
7630,June,ŻABBAR,apartment,134000.0
7631,June,ŻABBAR,apartment,181000.0
7632,June,ŻABBAR,townhouse,298000.0
7633,June,ŻEBBUĠ,apartment,175000.0
7634,June,ŻEBBUĠ,apartment,180000.0
7635,June,ŻEBBUĠ,house of character,650000.0
7636,June,ŻEBBUĠ,maisonette,260000.0
7637,June,ŻEBBUĠ,maisonette,210000.0
7638,June,ŻEBBUĠ,maisonettes,147500.0
7639,June,ŻEBBUĠ,maisonette,233000.0
7640,June,ŻEBBUĠ,townhouse,235000.0
7641,June,ŻEBBUĠ,store,159500.0
7642,June,ŻEJTUN,maisonette,18000.0
7643,June,ŻEJTUN,townhouse,430000.0
7644,June,ŻEJTUN,character,145000.0
7645,June,ŻEJTUN,character,265000.0
7646,June,ŻEJTUN,apartment,135500.0
7647,June,ŻEJTUN,maisonette,115000.0
7648,June,ŻEJTUN,maisonette,202000.0
7649,June,ŻEJTUN,townhouse,430000.0
7650,June,ŻURRIEQ,character,408000.0
7651,June,ŻURRIEQ,apartment,155000.0
7652,June,ŻURRIEQ,penthouse,249000.0
7653,June,ŻURRIEQ,apartment,195000.0
7655,June,GOZO KERĊEM,farmhouse,380000.0
7656,June,TAL IBRAĠ,apartment,500000.0
7657,July,GŻIRA,apartment,265000.0
7658,July,MARSACALA,apartment,295000.0
7659,July,MSIDA,apartment,170000.0
7660,July,TAL IBRAĠ,apartment,305000.0
7661,July,ŻEJTUN,house of character,650000.0
7662,July,ŻEJTUN,character,575000.0
7663,July,GŻIRA,penthouse,375000.0
7664,July,ATTARD,villa,950000.0
7665,July,ATTARD,apartment,350000.0
7666,July,ATTARD,plot,850000.0
7667,July,ATTARD,apartment,265000.0
7668,July,ATTARD,apartment,400000.0
7669,July,ATTARD,apartment,240000.0
7670,July,ATTARD,apartment,297000.0
7671,July,BAĦAR IĊ-ĊAGĦAQ,apartment,505000.0
7672,July,BAĦAR IĊ-ĊAGĦAQ,villa,985000.0
7673,July,BALZAN,apartment,318000.0
7674,July,BALZAN,apartment,299000.0
7675,July,BALZAN,apartment,245000.0
7676,July,BALZAN,villa,789000.0
7677,July,BALZAN,villa,1250000.0
7678,July,BIRGUMA,apartment,395000.0
7679,July,BIRKIRKARA,shop,330000.0
7680,July,BIRKIRKARA,apartment,186000.0
7681,July,BIRKIRKARA,townhouse,210000.0
7682,July,BIRKIRKARA,apartment,197000.0
7683,July,DINGLI,maisonette,210000.0
7684,July,FGURA,maisonette,290000.0
7685,July,FGURA,apartment,160000.0
7686,July,FLEUR,penthouse,197000.0
7687,July,GĦARGĦUR,apartment,235000.0
7688,July,GĦARGĦUR,character,950000.0
7689,July,GĦARGĦUR,character,640000.0
7690,July,GĦARGĦUR,penthouse,620000.0
7691,July,GĦARGĦUR,apartment,319000.0
7692,July,GĦARGĦUR,character,640000.0
7693,July,GĦARGĦUR,plot,6300000.0
7694,July,GOZO GĦARB,character,180000.0
7695,July,GOZO GĦARB,apartment,255000.0
7696,July,GOZO KERĊEM,farmhouse,247000.0
7697,July,GOZO MARSALFORN,apartment,105000.0
7698,July,GOZO MARSALFORN,penthouse,165000.0
7699,July,GOZO MARSALFORN,maisonette,145000.0
7700,July,GOZO MARSALFORN,apartment,180000.0
7701,July,GOZO MARSALFORN,penthouse,159000.0
7702,July,GOZO NADUR,character,335000.0
7703,July,GOZO NADUR,apartment,175000.0
7704,July,GOZO QALA,house of character,350000.0
7705,July,GOZO SANNAT,character,280000.0
7706,July,GOZO SANNAT,farmhouse,205000.0
7707,July,GOZO XAGĦRA,farmhouse,435000.0
7708,July,GOZO XAGĦRA,apartment,250000.0
7709,July,GUARDAMANGIA,penthouse,235000.0
7710,July,GUARDAMANGIA,apartment,189000.0
7711,July,GUDJA,penthouse,255000.0
7712,July,GUDJA,house of character,447000.0
7713,July,GŻIRA,apartment,275000.0
7714,July,GŻIRA,apartment,279000.0
7715,July,GŻIRA,penthouse,240000.0
7716,July,GŻIRA,apartment,195000.0
7717,July,GŻIRA,apartment,325000.0
7718,July,GŻIRA,penthouse,250000.0
7719,July,GŻIRA,apartment,250000.0
7720,July,GŻIRA,apartment,279000.0
7721,July,GŻIRA,apartment,220000.0
7722,July,ĦAMRUN,townhouse,233800.0
7723,July,ĦAMRUN,maisonette,118000.0
7724,July,ĦAMRUN,maisonette,165000.0
7725,July,KALKARA,character,555000.0
7726,July,KALKARA,character,555000.0
7727,July,KALKARA,townhouse,375000.0
7728,July,KALKARA,apartment,495000.0
7729,July,KALKARA,apartment,180000.0
7730,July,KAPPARA,villa,1380000.0
7731,July,KAPPARA,house of character,540000.0
7732,July,KAPPARA,apartment,330000.0
7733,July,LIJA,maisonette,372000.0
7734,July,LIJA,maisonette,330000.0
7735,July,LIJA,townhouse,1270000.0
7736,July,MANIKATA,apartment,275000.0
7737,July,MANIKATA,apartment,265000.0
7738,July,MARSA,townhouse,190000.0
7739,July,MARSASCALA,house of character,500000.0
7740,July,MARSASCALA,apartment,265000.0
7741,July,MARSASCALA,apartment,225000.0
7742,July,MARSAXLOKK,apartment,187000.0
7743,July,MARSAXLOKK,apartment,198000.0
7744,July,MELLIEĦA,bungalow,1250000.0
7745,July,MELLIEĦA,villa,1500000.0
7746,July,MELLIEĦA,apartment,385000.0
7747,July,MELLIEĦA,house of character,410000.0
7748,July,MELLIEĦA,apartment,220000.0
7749,July,MELLIEĦA,apartment,450000.0
7750,July,MELLIEĦA,villa,325000.0
7751,July,MELLIEĦA,apartment,220000.0
7752,July,MELLIEĦA,apartment,270000.0
7753,July,MĠARR,apartment,150000.0
7754,July,MĠARR,apartment,215000.0
7755,July,MODERN,apartment,210000.0
7756,July,MONTEROSA,villa,750000.0
7757,July,MOSTA,penthouse,280000.0
7758,July,MOSTA,apartment,370750.0
7759,July,MOSTA,maisonette,425000.0
7760,July,MOSTA,apartment,140000.0
7761,July,MOSTA,maisonette,308000.0
7762,July,MOSTA,apartment,295000.0
7763,July,MOSTA,apartment,220000.0
7764,July,MOSTA,maisonette,236000.0
7765,July,MOSTA,apartment,186000.0
7766,July,MOSTA,maisonettes,130000.0
7767,July,MOSTA,maisonette,140000.0
7768,July,MOSTA,apartment,250000.0
7769,July,MOSTA,apartment,250000.0
7770,July,MOSTA,penthouse,263000.0
7771,July,MOSTA,house of character,255000.0
7772,July,MRIEĦEL,penthouse,410000.0
7773,July,MSIDA,apartment,155000.0
7774,July,MSIDA,apartment,148000.0
7775,July,MSIDA,apartment,210000.0
7776,July,MSIDA,apartment,149000.0
7777,July,MSIDA,apartment,210000.0
7778,July,MSIDA,apartment,185000.0
7779,July,MTARFA,house of character,540000.0
7780,July,NAXXAR,apartment,235000.0
7781,July,NAXXAR,apartment,290000.0
7782,July,NAXXAR,apartment,180000.0
7783,July,NAXXAR,house of character,530000.0
7784,July,PACEVILLE,apartment,550000.0
7785,July,PAOLA,apartment,84000.0
7786,July,PEMBROKE,villa,975000.0
7787,July,PEMBROKE,villa,1380000.0
7788,July,PENDERGARDENS,apartment,1200000.0
7789,July,PIETÀ,townhouse,212000.0
7790,July,PIETÀ,apartment,212000.0
7791,July,PORTOMASO,apartment,535000.0
7792,July,QAJJENZA,maisonette,180050.0
7793,July,QAWRA,penthouse,280000.0
7794,July,QAWRA,apartment,165000.0
7795,July,QAWRA,penthouse,255000.0
7796,July,QAWRA,penthouse,220000.0
