,Date_Published,Locality,Type_of_Property,Price
13193,May,TAL IBRAĠ,penthouse,494000
13194,May,TAL IBRAĠ,maisonette,425000
13195,May,TAL IBRAĠ,maisonette,300000
13198,May,TAL IBRAĠ,villa,900000
13199,May,TAL IBRAĠ,apartment,495000
13202,May,TARXIEN,character,380000
13205,May,_Hlk481574207,house,325000
13206,May,TARXIEN,apartments,85000
13208,May,THE,villa,850000
13209,May,THE,maisonette,445000
13210,May,THE,maisonette,445000
13212,May,VALLETTA,Bar,300000
13219,May,VALLETTA,penthouse,1800000
13220,May,VALLETTA,apartment,390000
13221,May,VICTORIA,plot,1400000
13223,May,VITTORIOSA,apartment,355000
13225,May,XEMXIJA,maisonette,450000
13227,May,XEMXIJA,maisonette,450000
13228,May,XEMXIJA,apartment,210000
13230,May,XEMXIJA,apartment,425000
13231,May,XGĦAJRA,penthouse,235000
13232,May,XGĦAJRA,Townhouse,142000
13235,May,ŻABBAR,house,460000
13236,May,ŻABBAR,maisonette,135000
13239,May,ŻABBAR,shop,58000
13240,May,ŻABBAR,clinic,199000
13241,May,ŻABBAR,maisonette,140000
13242,May,ŻABBAR,apartment,103500
13243,May,ŻABBAR,apartment,155000
13245,May,ŻABBAR,Penthouse,129000
13247,May,ŻABBAR,apartment,108500
13248,May,ŻABBAR,character,95000
13255,May,ŻEBBIEGĦ,maisonette,215000
13256,May,ŻEBBUĠ,character,215000
13257,May,ŻEBBUĠ,Apartment,137800
13260,May,ŻEBBUĠ,character,245000
13262,May,ŻEBBUĠ,character,390000
13264,May,ŻEBBUĠ,apartment,210000
13265,May,ŻEBBUĠ,character,250000
13267,May,ŻEBBUĠ,maisonette,185000
13269,May,ŻEBBUĠ,townhouse,799000
13270,May,ŻEBBUĠ,character,385000
13271,May,ŻEBBUĠ,apartments,150000
13272,May,ŻEJTUN,character,390000
13276,May,ŻEJTUN,house,430000
13277,May,ŻEJTUN,apartment,127200
13282,May,ŻURRIEQ,character,745000
13284,May,ŻURRIEQ,character,244500
13294,May,MANIKATA,apartment,399000
13296,May,MELLIEĦA,villa,1180000
13297,May,MELLIEĦA,bungalow,1300000
13298,May,MOSTA,character,297000
13299,May,QAWRA,apartment,134000
13300,May,SANTA MARIA,bungalow,950000
13302,May,BIRKIRKARA,penthouse,220000
13304,May,SLIEMA,apartment,530000
13308,May,GŻIRA,apartments,140000
13313,May,FLORIANA,Apartment,155000
13314,May,FLORIANA,Penthouse,165000
13316,May,GOZO QALA,apartment,105000
13317,May,GOZO VICTORIA,house,165000
13318,May,IKLIN,maisonette,330000
13319,May,MELLIEHA,house,371000
13320,May,MOSTA,townhouse,297000
13326,May,TAL IBRAĠ,villa,1400000
13336,May,VALLETTA,townhouse,325000
13337,May,NAXXAR,townhouse,490000
13339,May,SLIEMA,apartment,439000
13343,May,ATTARD,bungalow,960000
13345,May,ATTARD,character,385000
13348,May,ATTARD,maisonette,375000
13349,May,ATTARD,maisonette,380000
13352,May,ATTARD,villa,620000
13353,May,ATTARD,maisonette,120000
13355,May,ATTARD,store,800000
13356,May,ATTARD,apartment,185000
13357,May,ATTARD,maisonette,315000
13360,May,BAĦAR IĊ-ĊAGĦAQ,penthouse,375000
13362,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,395000
13363,May,BALZAN,townhouse,265000
13364,May,BALZAN,house,395000
13365,May,BALZAN,house,395000
13366,May,BALZAN,House,395000
13367,May,BALZAN,townhouse,510000
13369,May,BALZAN,apartment,195000
13370,May,BALZAN,maisonette,265000
13371,May,BALZAN,house,395000
13372,May,BALZAN,store,510000
13373,May,BALZAN,maisonette,298000
13374,May,BIDNIJA,farmhouse,1300000
13376,May,BIRGUMA,bungalow,888000
13377,May,BIRKIRKARA,character,639000
13382,May,BIRKIRKARA,maisonette,215000
13384,May,BIRKIRKARA,maisonette,150000
13385,May,BIRKIRKARA,house,795000
13386,May,BIRKIRKARA,maisonette,145000
13387,May,BIRKIRKARA,apartment,229500
13388,May,BIRKIRKARA,character,325000
13389,May,BIRKIRKARA,House,250000
13390,May,BIRKIRKARA,villa,430000
13391,May,BIRKIRKARA,character,130000
13393,May,BIRKIRKARA,maisonette,380000
13395,May,BIRKIRKARA,maisonette,148000
13396,May,BIRKIRKARA,character,200000
13398,May,BIRKIRKARA,apartment,185000
13399,May,BIRKIRKARA,apartment,146000
13401,May,BIRŻEBBUĠA,apartments,128000
13402,May,BIRŻEBBUĠA,penthouse,210000
13404,May,BUĠIBBA,apartment,98000
13407,May,BUĠIBBA,house,390000
13409,May,BURMARRAD,Penthouse,260000
13410,May,COSPICUA,character,315000
13413,May,COSPICUA,maisonette,130000
13414,May,COSPICUA,apartment,109000
13416,May,COSPICUA,house,190000
13418,May,COSPICUA,townhouse,675000
13419,May,COTTONERA,apartment,872000
13421,May,FGURA,maisonette,228000
13422,May,FGURA,apartment,260000
13427,May,FGURA,Penthouse,175000
13428,May,FGURA,Penthouse,27000
13431,May,FGURA,maisonette,180000
13432,May,FGURA,apartments,100000
13434,May,FLORIANA,apartments,425000
13436,May,FLORIANA,Townhouse,350000
13438,May,FORT,penthouse,945000
13440,May,GĦARGĦUR,apartment,239000
13441,May,GĦARGĦUR,maisonette,235000
13443,May,GĦARGĦUR,apartment,290000
13444,May,GĦARGĦUR,penthouse,395000
13445,May,GĦARGĦUR,apartment,290000
13446,May,GĦARGĦUR,maisonette,320000
13448,May,GĦARGĦUR,apartment,165000
13454,May,GOZO GĦAJNSIELEM,penthouse,180000
13455,May,GOZO GĦARB,townhouse,325000
13456,May,GOZO GĦASRI,penthouse,160000
13462,May,GOZO NADUR,apartment,130000
13463,May,GOZO QALA,penthouse,158000
13466,May,GOZO SAN,apartment,135000
13467,May,GOZO SANNAT,farmhouse,220000
13468,May,GOZO VICTORIA,farmhouse,269000
13469,May,GOZO XAGĦRA,farmhouse,170000
13470,May,GOZO XAGĦRA,penthouse,198000
13471,May,GOZO XEWKIJA,house,325000
13473,May,GOZO ŻEBBUĠ,house,395000
13475,May,GUDJA,character,690000
13476,May,GUDJA,character,540000
13480,May,GUDJA,plot,442000
13481,May,GŻIRA,apartment,180000
13482,May,GŻIRA,apartment,169000
13483,May,GŻIRA,maisonette,145000
13485,May,GŻIRA,apartment,190000
13486,May,GŻIRA,apartment,290000
13487,May,GŻIRA,apartment,250000
13489,May,GŻIRA,apartment,360000
13492,May,ĦAMRUN,maisonette,146000
13494,May,ĦAMRUN,maisonette,60000
13496,May,IKLIN,maisonette,330000
13497,May,IKLIN,apartments,195000
13498,May,IKLIN,maisonette,335000
13499,May,IKLIN,penthouse,265000
13502,May,KALKARA,house,405000
13503,May,KALKARA,apartments,250000
13504,May,KALKARA,townhouse,340500
13506,May,KAPPARA,maisonette,395000
13508,May,KAPPARA,villa,740000
13511,May,KIRKOP,townhouse,640000
13513,May,LIJA,townhouse,590000
13514,May,LIJA,townhouse,330000
13516,May,LIJA,character,440000
13517,May,LIJA,maisonette,235000
13522,May,LIJA,maisonette,320000
13524,May,LIJA,Townhouse,202000
13526,May,LUQA,house,330000
13528,May,MADLIENA,villa,2000000
13529,May,MADLIENA,apartment,275000
13530,May,MADLIENA,penthouse,700000
13531,May,MADLIENA,maisonette,355000
13534,May,MARSASCALA,apartment,167000
13540,May,MARSASCALA,apartment,270000
13541,May,MARSASCALA,maisonette,170000
13542,May,MARSASCALA,penthouse,225000
13545,May,MARSASCALA,maisonettes,110000
13549,May,MARSASCALA,penthouse,450000
13551,May,MARSASCALA,Maisonette,275000
13553,May,MARSASCALA,apartments,112000
13554,May,MARSASCALA,maisonettes,110000
13555,May,MARSASCALA,penthouse,215000
13556,May,MARSASCALA,apartment,130000
13558,May,MARSASCALA,maisonette,178000
13559,May,MARSASCALA,apartment,138500
13563,May,MARSAXLOKK,apartments,175000
13566,May,MELLIEĦA,house,380000
13567,May,MELLIEĦA,apartment,117000
13568,May,MELLIEĦA,apartment,155000
13569,May,MELLIEĦA,house,380000
13572,May,MELLIEĦA,apartment,225000
13575,May,MELLIEĦA,apartment,215000
13576,May,MELLIEochĦA,maisonette,och295000
13579,May,MELLIEĦA,penthouse,800000
13581,May,MELLIEĦA,apartment,125000
13582,May,MELLIEĦA,apartment,128000
13583,May,MELLIEĦA,apartments,150000
13584,May,MELLIEĦA,maisonette,125000
13585,May,MELLIEĦA,maisonettes,130000
13586,May,MELLIEĦA,Penthouse,219000
13587,May,MELLIEĦA,apartments,193000
13589,May,MELLIEĦA,apartment,191000
13590,May,MELLIEĦA,character,210000
13591,May,MELLIEĦA,house,370000
13593,May,MELLIEĦA,apartment,186000
13596,May,MOSTAħajtar,apartment,240000
13599,May,MOSTA,apartment,127000
13600,May,MOSTA,character,370000
13602,May,MOSTA,maisonette,295000
13603,May,MOSTA,penthouse,300000
13605,May,MOSTA,house,485000
13606,May,MOSTA,Maisonette,344000
13608,May,MOSTA,Penthouse,245000
13609,May,MOSTA,Penthouse,och286000
13611,May,MOSTA,plot,485000
13613,May,MOSTA,penthouse,215000
13615,May,MQABBA,apartment,171000
13616,May,MRIEĦEL,plot,600000
13618,May,MSIDA,apartment,159000
13620,May,MSIDA,apartment,250000
13622,May,MSIDA,apartments,215000
13623,May,MSIDA,apartments,115000
13624,May,MSIDA,apartment,165000
13627,May,MSIDA,apartments,127500
13628,May,MSIDA,maisonette,170000
13629,May,MSIDA,penthouse,225000
13630,May,MTARFA,Maisonette,210000
13633,May,NAXXAR,character,850000
13634,May,NAXXAR,character,850000
13638,May,NAXXAR,maisonette,372000
13641,May,NAXXAR,maisonette,299000
13642,May,NAXXAR,townhouse,199000
13644,May,PAOLA,Apartment,90000
13647,May,PAOLA,townhouse,298000
13648,May,PAOLA,townhouse,159000
13649,May,PAOLA,house,360000
13651,May,PAOLA,apartment,145000
13653,May,PEMBROKE,villa,760000
13654,May,PIETÀ,Apartment,125000
13655,May,PIETÀ,apartment,157000
13656,May,PIETÀ,apartment,146500
13659,May,PORTOMASO,apartment,625000
13660,May,QAJJENZA,apartments,90000
13661,May,QAWRA,apartment,och120000
13662,May,QAWRA,apartment,140000
13663,May,QAWRA,maisonette,och150000
13666,May,QAWRA,apartment,143000
13667,May,QAWRA,apartment,155000
13668,May,QAWRA,apartment,115500
13669,May,QAWRA,maisonette,154000
13670,May,QAWRA,apartments,150000
13671,May,QAWRA,maisonette,240000
13674,May,QAWRA,apartment,och150000
13675,May,QAWRA,apartment,205000
13676,May,QAWRA,apartment,179000
13677,May,QAWRA,apartment,155000
13678,May,QAWRA,apartment,130000
13681,May,QORMI,Apartment,135000
13683,May,QORMI,character,455000
13684,May,QORMI,apartments,130000
13685,May,QORMI,Townhouse,120000
13686,May,QRENDI,apartments,115000
13692,May,RABAT,character,680000
13693,May,RABAT,house,425000
13695,May,RABAT,house,425000
13698,May,SAN ĠWANN,apartment,199000
13699,May,SAN ĠWANN,penthouse,350000
13700,May,SAN ĠWANN,apartment,190000
13703,May,SAN ĠWANN,apartments,245000
13704,May,SAN ĠWANN,apartments,90000
13706,May,SAN ĠWANN,house,305000
13707,May,SAN ĠWANN,house,399000
13712,May,SAN PAWL,bungalow,960000
13713,May,SAN PAWL,villa,790000
13721,May,SENGLEA,Townhouse,169000
13723,May,SIĠĠIEWI,townhouse,330000
13724,May,SIĠĠIEWI,townhouse,320000
13725,May,SIĠĠIEWI,character,190000
13727,May,SIĠĠIEWI,apartment,210000
13728,May,SLIEMA,apartment,339000
13729,May,SLIEMA,apartment,215000
13730,May,SLIEMA,apartment,205000
13731,May,SLIEMA,apartment,440000
13733,May,SLIEMA,apartment,350000
13734,May,SLIEMA,apartment,350000
13737,May,SLIEMA,penthouse,850000
13738,May,SLIEMA,townhouse,450000
13742,May,SLIEMA,apartment,235000
13744,May,SLIEMA,apartment,190000
13745,May,SLIEMA,apartment,350000
13746,May,SLIEMA,townhouse,900000
13747,May,SLIEMA,apartment,530000
13748,May,SLIEMA,apartment,245000
13749,May,SLIEMA,apartment,190000
13751,May,SLIEMA,apartment,470000
13753,May,SLIEMA,apartment,440000
13754,May,SLIEMA,apartment,350000
13756,May,SLIEMA,apartment,375000
13757,May,SLIEMA,apartment,430000
13760,May,SLIEMA,penthouse,205000
13762,May,SLIEMA,apartment,195000
13763,May,SLIEMA,apartments,200000
13766,May,SLIEMA,townhouse,895000
13767,May,SLIEMA,apartment,265000
13768,May,SLIEMA,townhouse,260000
13771,May,SLIEMA,penthouse,850000
13772,May,SLIEMA,apartment,440000
13773,May,SLIEMA,apartment,440000
13774,May,SLIEMA,penthouse,495000
13775,May,SLIEMA,apartment,375000
13778,May,SLIEMA,apartment,310000
13779,May,SLIEMA,apartment,265000
13783,May,ST JULIANS,apartment,440000
13784,May,ST JULIANS,apartment,399000
13787,May,ST JULIANS,apartment,341000
13789,May,ST JULIANS,apartment,375000
13790,May,ST JULIANS,apartment,265000
13791,May,ST JULIANS,apartment,298000
13793,May,ST JULIANS,maisonette,390000
13794,May,ST JULIANS,apartment,375000
13795,May,ST JULIANS,apartment,275000
13796,May,ST JULIANS,penthouse,265000
13797,May,ST JULIANS,apartment,380000
13798,May,ST JULIANS,Maisonette,445000
13799,May,ST JULIANS,apartment,380000
13800,May,ST JULIANS,apartment,265000
13801,May,ST JULIANS,apartment,325000
13802,May,ST JULIANS,apartment,848000
13803,May,_Hlk482776571,apartment,375000
13804,May,ST JULIANS,apartment,399000
13805,May,ST JULIANS,apartment,380000
13806,May,ST JULIANS,apartment,395000
13807,May,ST JULIANS,apartment,245000
13808,May,ST JULIANS,apartment,288000
13811,May,ST JULIANS,apartment,260000
13812,May,ST JULIANS,penthouse,275000
13813,May,ST JULIANS,apartment,325000
13814,May,ST PAUL,apartment,245000
13815,May,ST PAUL,apartments,205000
13816,May,ST PAUL,apartment,205000
13817,May,ST PAUL,apartment,118000
13818,May,ST PAUL,Apartment,170000
13819,May,ST PAUL,apartment,159000
13820,May,ST PAUL,apartment,och145000
13822,May,ST PAUL,penthouse,255000
13823,May,ST PAUL,apartment,225000
13825,May,ST PAUL,apartment,och148000
13826,May,ST PAUL,apartment,och145000
13827,May,ST PAUL,penthouse,210000
13828,May,ST PAUL,penthouse,170000
13833,May,ST VENERA,maisonettes,145000
13834,May,ST VENERA,townhouse,299000
13835,May,ST VENERA,maisonette,159500
13836,May,ST VENERA,apartment,159000
13837,May,ST VENERA,maisonette,och158500
13838,May,ST VENERA,maisonette,90000
13839,May,ST VENERA,townhouse,299000
13840,May,SWIEQI,apartment,265000
13841,May,SWIEQI,maisonette,510000
13843,May,SWIEQI,apartment,295000
13846,May,SWIEQI,penthouse,590000
13847,May,SWIEQI,Maisonette,339000
13849,May,SWIEQI,maisonette,420000
13850,May,SWIEQI,apartment,275000
13851,May,SWIEQI,penthouse,434000
13853,May,SWIEQI,apartment,250000
13854,May,SWIEQI,maisonettes,1300000
13856,May,TA,apartments,150000
13857,May,TA,maisonettes,155000
13858,May,TA,maisonette,195000
13859,May,TA,apartments,130000
13861,May,TAL IBRAĠ,apartment,420000
13862,May,TAL IBRAĠ,apartment,460000
13863,May,TAL IBRAĠ,maisonette,320000
13864,May,TAL IBRAĠ,maisonette,580000
13865,May,TAL IBRAĠ,penthouse,434000
13867,May,TARXIEN,townhouse,148000
13868,May,TARXIEN,maisonette,180000
13869,May,TARXIEN,apartment,145000
13871,May,TARXIEN,apartment,145000
13872,May,TARXIEN,maisonette,138000
13873,May,TARXIEN,apartment,169500
13876,May,THE,villa,798000
13878,May,VALLETTA,townhouse,550000
13879,May,VALLETTA,maisonette,399000
13880,May,VALLETTA,apartment,365000
13881,May,VALLETTA,character,1888000
13883,May,VALLETTA,apartments,1
13884,May,VALLETTA,apartment,460000
13885,May,VALLETTA,townhouse,265000
13886,May,VICTORIA,villa,1400000
13887,May,VITTORIOSA,character,349000
13888,May,VITTORIOSA,townhouse,650000
13889,May,WARDIJA,Villa,2200000
13890,May,XEMXIJA,maisonette,450000
13891,May,XEMXIJA,apartment,170000
13895,May,XGĦAJRA,townhouse,158000
13898,May,ŻABBAR,Apartments,127000
13901,May,ŻABBAR,maisonette,199000
13903,May,ŻABBAR,apartment,150000
13904,May,ŻABBAR,apartment,155000
13905,May,ŻABBAR,plot,415000
13906,May,ŻABBAR,maisonette,141000
13907,May,ŻABBAR,apartment,102000
13913,May,ŻABBAR,Townhouse,65000
13914,May,ŻEBBIEGH,apartment,185000
13915,May,ŻEBBUĠ,apartment,165000
13919,May,ŻEBBUĠ,character,539000
13921,May,ŻEBBUĠ,house,325000
13922,May,ŻEBBUĠ,house,245000
13923,May,ŻEBBUĠ,penthouse,285000
13926,May,ŻEJTUN,Apartment,85000
13928,May,ŻEJTUN,Apartment,127000
13929,May,_GoBackBrand,apartment,125000
13932,May,ŻEJTUN,Farmhouse,490000
13933,May,ŻEJTUN,character,400000
13934,May,ŻEJTUN,house,375000
13935,May,ŻEJTUN,apartment,176000
13937,May,ŻEJTUN,maisonette,175000
13938,May,ŻEJTUN,house,350000
13940,May,ŻEJTUN,character,165000
13941,May,ŻEJTUN,townhouse,245000
13943,May,ŻURRIEQ,apartment,199000
13948,May,ŻURRIEQ,house,710000
13949,May,ATTARD,maisonette,260000
13950,May,BURMARRAD,apartments,165000
13956,May,MANIKATA,penthouse,385000
13957,May,MELLIEĦA,apartments,135000
13959,May,QAWRA,apartment,134000
13962,May,SLIEMA,apartment,535000
13964,May,ST JULIANS,apartment,1600
13965,May,ST JULIANS,apartment,199000
13974,May,SLIEMA,apartment,535000
13978,May,ATTARD,character,390000
13980,May,BUĠIBBA,apartments,185000
13982,May,GOZO QALA,apartment,105000
13983,May,GOZO VICTORIA,house,165000
13985,May,IKLIN,maisonette,330000
13986,May,KAPPARA,house,590
13993,May,TAL IBRAĠ,house,530000
13995,May,THE,villa,850000
14007,May,GOZO QALA,apartment,199000
14009,May,QORMI,maisonette,152000
14010,May,SLIEMA,penthouse,975000
14012,May,TARXIEN,apartments,105000
14013,May,BALZAN,house,395000
14014,May,BIRŻEBBUĠA,maisonette,89900
14023,May,ATTARD,maisonette,295000
14025,May,ATTARD,villa,1150000
14026,May,ATTARD,bungalow,950000
14027,May,ATTARD,bungalow,795000
14029,May,ATTARD,flat,760000
14030,May,ATTARD,maisonette,260000
14031,May,ATTARD,penthouse,300000
14032,May,ATTARD,apartment,275000
14033,May,ATTARD,townhouse,840000
14036,May,ATTARD,character,385000
14038,May,ATTARD,townhouse,840000
14040,May,ATTARD,apartment,185000
14041,May,ATTARD,apartment,199000
14042,May,ATTARD,apartment,200000
14043,May,ATTARD,apartment,230000
14046,May,BAĦAR IC-ĊAGĦAQ,apartment,200000
14047,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,395000
14049,May,BAĦAR IĊ-ĊAGĦAQ,Villa,875000
14050,May,BAĦRIJA,apartment,250000
14051,May,BAĦRIJA,apartment,180000
14052,May,BALZAN,townhouse,265000
14053,May,BALZAN,house,395000
14054,May,BALZAN,house,395000
14055,May,BALZAN,House,395000
14056,May,BALZAN,townhouse,510000
14057,May,BALZAN,maisonette,298000
14058,May,BIDNIJA,farmhouse,1300000
14060,May,BIRKIRKARA,villa,430000
14062,May,BIRKIRKARA,apartment,229500
14063,May,BIRKIRKARA,character,325000
14065,May,BIRKIRKARA,apartment,150000
14067,May,BIRKIRKARA,apartment,185000
14068,May,BIRKIRKARA,character,639000
14069,May,BIRKIRKARA,maisonette,380000
14070,May,BIRKIRKARA,house,430000
14073,May,BIRKIRKARA,apartment,146000
14075,May,BIRŻEBBUĠA,terraced,224000
14077,May,BIRŻEBBUĠA,apartment,120000
14078,May,BIRŻEBBUĠA,house,375000
14079,May,BIRŻEBBUĠA,apartments,105000
14082,May,BUĠIBBA,apartment,395000
14084,May,BUĠIBBA,maisonette,och140000
14085,May,BUĠIBBA,apartment,196000
14086,May,BUĠIBBA,apartment,375000
14087,May,BUĠIBBA,penthouse,815000
14088,May,BUĠIBBA,apartment,375000
14093,May,COSPICUA,apartment,109000
14094,May,DINGLI,house,2
14095,May,DINGLI,apartment,205000
14097,May,FGURA,apartment,192000
14098,May,FGURA,maisonette,250000
14099,May,FGURA,penthouse,160000
14101,May,FGURA,apartment,96000
14104,May,FGURA,penthouse,153000
14109,May,_Hlk481574207,house,297000
14110,May,FGURA,maisonette,170000
14111,May,FGURA,penthouse,165000
14113,May,FGURA,apartments,100000
14115,May,FLORIANA,apartments,400000
14117,May,GĦARGĦUR,maisonette,209000
14119,May,GĦARGĦUR,apartment,290000
14120,May,GĦARGĦUR,penthouse,395000
14122,May,GĦARGĦUR,House,685000
14125,May,GĦARGĦUR,penthouse,395000
14126,May,GĦARGĦUR,maisonette,320000
14127,May,GĦARGĦUR,apartment,165000
14129,May,GĦAXAQ,apartment,175000
14130,May,GĦAXAQ,penthouse,385000
14132,May,GOZO GĦAJNSIELEM,apartments,87000
14134,May,GOZO GĦAJNSIELEM,penthouse,180000
14137,May,GOZO MARSALFORN,apartment,250000
14138,May,GOZO NADUR,farmhouse,168000
14140,May,GOZO QALA,apartment,116000
14141,May,GOZO QALA,apartment,347000
14143,May,GOZO SANNAT,farmhouse,220000
14144,May,GOZO VICTORIA,townhouse,82000
14145,May,GOZO XAGĦRA,flat,150000
14146,May,GOZO XAGĦRA,apartment,110000
14147,May,GOZO XAGĦRA,flat,85000
14148,May,GOZO XLENDI,apartment,220000
14149,May,GOZO ŻEBBUĠ,character,398000
14153,May,GUDJA,character,690000
14155,May,GUDJA,Penthouse,265000
14157,May,GUDJA,plot,442000
