,Date_Published,Locality,Type_of_Property,Price
7575,August,BIRKIRKARA,townhouse,186000
7576,August,BIRKIRKARA,penthouse,125000
7577,August,BIRŻEBBUĠA,house of character,160000
7578,August,BIRŻEBBUĠA,apartment,85000
7579,August,BUĠIBBA,apartment,3000000
7580,August,BUĠIBBA,apartment,90000
7582,August,BUĠIBBA,apartment,97500
7583,August,BUĠIBBA,apartment,387000
7584,August,BUĠIBBA,shop,116000
7585,August,DINGLI,apartment,170000
7586,August,FGURA,apartment,85200
7587,August,FGURA,maisonette,140000
7588,August,FGURA,apartment,100000
7589,August,FGURA,apartment,60000
7590,August,FGURA,penthouse,179000
7591,August,FGURA,apartment,99000
7592,August,FLORIANA,penthouse,135800
7593,August,FLORIANA,apartment,105000
7594,August,FLORIANA,apartment,107000
7595,August,FLORIANA,character,110000
7596,August,FORT,apartment,795000
7597,August,GĦARGĦUR,character,280000
7598,August,GĦARGĦUR,character,279000
7599,August,GĦARGĦUR,character,690000
7600,August,GĦARGHUR,townhouse,695000
7601,August,GHARGĦUR,maisonette,285000
7602,August,GĦARGĦUR,maisonette,181500
7603,August,GĦARGĦUR,character,695000
7604,August,GĦAXAQ,apartment,85000
7605,August,GĦAXAQ,apartment,138000
7606,August,GĦAXAQ,house of character,130000
7607,August,GOZO GĦAJNSIELEM,maisonette,105000
7608,August,GOZO GĦAJNSIELEM,plot,210000
7609,August,GOZO GĦARB,apartment,250000
7610,August,GOZO GĦASRI,penthouse,70000
7611,August,GOZO GĦASRI,farmhouse,290000
7612,August,GOZO MARSALFORN,apartment,85000
7613,August,GOZO MARSALFORN,apartment,70000
7614,August,GOZO MUNXAR,apartment,64000
7615,August,GOZO NADUR,maisonette,20000
7616,August,GOZO QALA,apartment,102000
7617,August,GOZO QBAJJAR,apartment,70000
7618,August,GOZO SANNAT,house of character,395000
7619,August,GOZO SANNAT,farmhouse,400000
7621,August,GOZO XAGĦRA,plot,220000
7622,August,GOZO XAGĦRA,townhouse,200000
7623,August,GOZO XAGĦRA,penthouse,168000
7624,August,GOZO XAGĦRA,house of character,200000
7625,August,GOZO XAGĦRA,house of character,150000
7626,August,GOZO ŻEBBUĠ,apartment,150000
7627,August,GOZO ŻEBBUĠ,house of character,220000
7628,August,GOZO ŻEBBUĠ,store,89000
7629,August,GUARDAMANGIA,apartment,120000
7630,August,GUDJA,house of character,250000
7631,August,GUDJA,bungalow,350000
7632,August,GŻIRA,apartment,170000
7633,August,GŻIRA,apartment,167500
7634,August,GŻIRA,maisonette,1100000
7635,August,GŻIRA,apartment,189900
7636,August,GŻIRA,penthouse,190000
7637,August,GŻIRA,apartment,185000
7638,August,ĦAMRUN,shop,114750
7639,August,ĦAMRUN,townhouse,150000
7640,August,HOUSE,character,550000
7641,August,IKLIN,house of character,315000
7642,August,IKLIN,villa,908455
7643,August,IKLIN,villa,850000
7644,August,IKLIN,maisonette,210000
7645,August,IKLIN,house of character,390000
7646,August,KAPPARA,villa,790000
7647,August,KAPPARA,villa,1250000
7648,August,KIRKOP,apartment,127000
7649,August,LIJA,farmhouse,650000
7650,August,LIJA,house of character,370000
7651,August,LIJA,townhouse,250000
7652,August,LUQA,bungalow,400000
7653,August,MADLIENA,apartment,380000
7654,August,MADLIENA,apartment,262000
7655,August,MADLIENA,apartment,247000
7656,August,MADLIENA,maisonette,375000
7657,August,MADLIENA,villa,1250000
7658,August,MADLIENA,apartment,313000
7659,August,MADLIENA,villa,1250000
7660,August,MARSASCALA,apartment,145000
7661,August,MARSASCALA,maisonette,140000
7662,August,MARSASCALA,penthouse,215000
7663,August,MARSASCALA,apartment,123700
7664,August,MARSASCALA,apartment,111500
7665,August,MARSASCALA,penthouse,128500
7666,August,MARSASCALA,maisonette,158000
7667,August,MARSASCALA,maisonette,148000
7668,August,MARSASCALA,apartment,83500
7669,August,MARSASCALA,maisonette,173000
7670,August,MARSAXLOKK,house of character,409000
7671,August,MELLIEĦA,maisonette,235000
7672,August,MELLIEĦA,bungalow,1175000
7673,August,MELLIEĦA,apartment,246000
7674,August,MELLIEĦA,bungalow,1300000
7675,August,MELLIEĦA,apartment,138000
7676,August,MELLIEĦA,apartment,148000
7677,August,MELLIEĦA,apartment,170000
7678,August,MELLIEĦA,apartment,135000
7679,August,MELLIEĦA,maisonette,295000
7680,August,MELLIEĦA,house of character,490000
7681,August,MELLIEĦA,apartment,142000
7682,August,MELLIEĦA,apartment,123500
7683,August,MELLIEĦA,maisonette,175000
7684,August,MĠARR,apartment,170000
7685,August,MĠARR,penthouse,190000
7686,August,MĠARR,penthouse,190000
7687,August,MĠARR,farmhouse,630000
7688,August,MOSTA,apartment,109000
7689,August,MOSTA,maisonette,198000
7690,August,MOSTA,maisonette,210000
7691,August,MOSTA,penthouse,215000
7692,August,MOSTA,apartment,187140
7693,August,MOSTA,farmhouse,675000
7694,August,MOSTA,character,360000
7695,August,MOSTA,townhouse,430000
7696,August,MOSTA,apartment,149000
7697,August,MOSTA,house of character,330000
7698,August,MOSTA,villa,535000
7699,August,MOSTA,penthouse,180000
7700,August,MOSTA,maisonette,147000
7701,August,MOSTA,penthouse,185000
7702,August,MOSTA,house of character,350000
7703,August,MOSTA,townhouse,300000
7704,August,MOSTA,penthouse,245000
7705,August,MSIDA,apartment,159000
7706,August,MSIDA,maisonette,195000
7707,August,MSIDA,apartment,119000
7708,August,MSIDA,apartment,160000
7709,August,MSIDA,apartment,145000
7710,August,MSIDA,apartment,159000
7711,August,MSIDA,apartment,98000
7712,August,MSIDA,maisonette,162000
7713,August,MSIDA,townhouse,199000
7714,August,MSIDA,apartment,195000
7715,August,MSIDA,apartment,180000
7716,August,NAXXAR,house of character,320000
7717,August,NAXXAR,apartment,185000
7718,August,NAXXAR,character,189000
7719,August,NAXXAR,character,875000
7720,August,NAXXAR,apartment,148000
7721,August,NAXXAR,apartment,126000
7722,August,NAXXAR,townhouse,400000
7723,August,NAXXAR,apartment,90000
7724,August,PAOLA,apartment,104000
7725,August,PAOLA,apartment,65000
7726,August,PAOLA,penthouse,90000
7727,August,PAOLA,maisonette,78000
7728,August,PEMBROKE,villa,725000
7729,August,PEMBROKE,apartment,240000
7730,August,PIETÀ,house of character,340000
7731,August,PORTOMASO,apartment,1250000
7732,August,PORTOMASO,apartment,318000
7733,August,PORTOMASO,apartment,980000
7734,August,QAWRA,apartment,265000
7735,August,QAWRA,apartment,115000
7736,August,QAWRA,apartment,132500
7737,August,QAWRA,apartment,92000
7738,August,QAWRA,apartment,87000
7739,August,QAWRA,maisonette,217000
7740,August,QAWRA,apartment,183000
7741,August,QAWRA,house of character,380000
7742,August,QAWRA,apartment,135000
7743,August,QAWRA,penthouse,260000
7744,August,QAWRA,maisonette,103000
7745,August,QORMI,house of character,410000
7746,August,QORMI,character,600000
7747,August,QORMI,apartment,116000
7748,August,QORMI,maisonette,160000
7749,August,QORMI,penthouse,117000
7750,August,QRENDI,townhouse,395000
7751,August,RABAT,plot,555000
7753,August,RABAT,house of character,297600
7754,August,SAFI,apartment,108000
7755,August,SALINA,farmhouse,675000
7756,August,SAN ĠWANN,apartment,110000
7757,August,SAN ĠWANN,maisonette,175000
7758,August,SAN ĠWANN,apartment,150000
7759,August,SAN ĠWANN,villa,425000
7760,August,SAN PAWL,apartment,188000
7761,August,SAN PAWL,maisonette,205000
7762,August,SAN PAWL,maisonettes,188000
7763,August,SENGLEA,apartment,365000
7764,August,SIĠĠIEWI,farmhouse,650000
7765,August,SIĠĠIEWI,townhouse,250000
7766,August,SLIEMA,maisonette,160000
7767,August,SLIEMA,penthouse,326000
7768,August,SLIEMA,apartment,390000
7769,August,SLIEMA,penthouse,475000
7770,August,SLIEMA,apartment,319000
7771,August,SLIEMA,penthouse,439000
7772,August,SLIEMA,apartment,306000
7773,August,SLIEMA,penthouse,630000
7774,August,SLIEMA,apartment,300000
7775,August,SLIEMA,apartment,380000
7776,August,SLIEMA,apartment,399000
7777,August,SLIEMA,maisonette,155000
7778,August,SLIEMA,apartment,300000
7779,August,SLIEMA,penthouse,447000
7780,August,SLIEMA,apartment,255000
7781,August,SLIEMA,apartment,632000
7782,August,SLIEMA,apartment,585000
7783,August,SLIEMA,apartment,375000
7784,August,SLIEMA,apartment,190000
7785,August,SLIEMA,apartment,180000
7786,August,SLIEMA,penthouse,370000
7787,August,SLIEMA,penthouse,435000
7788,August,SLIEMA,apartment,190000
7789,August,SLIEMA,penthouse,326000
7790,August,SLIEMA,apartment,180000
7791,August,SLIEMA,apartment,750000
7792,August,SLIEMA,apartment,850000
7793,August,SLIEMA,apartment,599000
7794,August,SLIEMA,apartment,650000
7795,August,SLIEMA,apartment,390000
7797,August,SLIEMA,townhouse,250000
7798,August,SLIEMA,townhouse,280000
7799,August,SLIEMA,apartment,235000
7800,August,SLIEMA,apartment,235000
7801,August,SLIEMA,apartment,229000
7802,August,SLIEMA,penthouse,415000
7803,August,SLIEMA,townhouse,650000
7804,August,ST JULIANS,apartment,298000
7805,August,ST JULIANS,apartment,225000
7806,August,ST JULIANS,plot,1550000
7808,August,ST JULIANS,apartment,185000
7809,August,ST JULIANS,apartment,185000
7810,August,ST JULIANS,apartment,425000
7811,August,ST JULIANS,apartment,170000
7812,August,ST PAUL,maisonette,107000
7813,August,ST PAUL,maisonettes,390000
7814,August,ST PAUL,maisonette,105000
7815,August,ST PAUL,apartment,115000
7816,August,ST PAUL,apartment,165500
7817,August,ST PAUL,maisonette,100000
7818,August,ST PAUL,apartment,174000
7819,August,ST PAUL,penthouse,145000
7820,August,ST PAUL,penthouse,175000
7821,August,ST PAUL,penthouse,185000
7822,August,ST PAUL,penthouse,215000
7823,August,ST PAUL,apartment,174000
7824,August,ST PAUL,maisonette,108000
7825,August,ST VENERA,apartment,119000
7826,August,ST VENERA,house of character,190000
7827,August,ST VENERA,penthouse,202000
7828,August,ST VENERA,maisonette,148000
7829,August,ST VENERA,maisonette,76000
7830,August,ST VENERA,house of character,175000
7831,August,SWATAR,apartment,152000
7832,August,SWATAR,apartment,165000
7833,August,SWATAR,apartment,100000
7834,August,SWATAR,house of character,319000
7835,August,SWATAR,maisonette,231000
7836,August,SWIEQI,apartment,250000
7837,August,SWIEQI,apartment,285000
7838,August,SWIEQI,apartment,300000
7839,August,SWIEQI,maisonettes,300000
7840,August,SWIEQI,apartment,240000
7841,August,SWIEQI,maisonette,285000
7842,August,SWIEQI,apartment,275000
7843,August,SWIEQI,maisonette,285000
7844,August,SWIEQI,maisonette,450000
7845,August,SWIEQI,house of character,485000
7846,August,TAL IBRAĠ,maisonette,310000
7847,August,TAL IBRAĠ,house of character,477000
7848,August,TAL IBRAĠ,maisonette,250000
7849,August,TAL IBRAĠ,maisonette,280000
7850,August,TAL IBRAĠ,villa,1100000
7851,August,TAL IBRAĠ,apartment,247500
7852,August,TAL IBRAĠ,penthouse,430000
7853,August,TAL IBRAĠ,penthouse,520000
7854,August,TAL IBRAĠ,maisonette,310000
7855,August,TAL IBRAĠ,apartment,265000
7856,August,TAL IBRAĠ,apartment,390000
7857,August,TAL IBRAĠ,apartment,225000
7858,August,TAL IBRAĠ,maisonette,340000
7859,August,TARXIEN,townhouse,126000
7860,August,TARXIEN,maisonette,96000
7861,August,TIGNÉ,apartment,2100000
7862,August,TIGNÉ,apartment,750000
7863,August,TWO,apartment,140000
7864,August,VALLETTA,maisonette,200000
7865,August,VALLETTA,character,1300000
7866,August,VALLETTA,bar,225000
7867,August,VICTORIA,villa,675000
7868,August,VITTORIOSA,character,220000
7869,August,XEMXIJA,apartment,265000
7870,August,XEMXIJA,penthouse,440000
7871,August,XEMXIJA,apartment,388000
7872,August,XGĦAJRA,maisonette,198975
7873,August,ŻABBAR,house of character,240000
7874,August,ŻABBAR,villa,327500
7875,August,ŻABBAR,penthouse,105000
7876,August,ŻABBAR,apartment,120000
7877,August,ŻABBAR,apartment,89000
7878,August,ŻEBBIEGĦ,apartment,134000
7879,August,ŻEBBUĠ,apartment,155000
7880,August,ŻEBBUĠ,maisonette,182000
7881,August,ŻEBBUĠ,townhouse,330000
7882,August,ŻEBBUĠ,townhouse,350000
7883,August,ŻEBBUĠ,character,132300
7884,August,ŻEBBUĠ,character,150000
7885,August,ŻEJTUN,character,185000
7886,August,ŻEJTUN,apartment,92000
7887,August,ŻEJTUN,maisonette,150000
7888,August,ŻEJTUN,maisonette,114000
7889,August,ŻEJTUN,apartment,132000
7890,August,ŻEJTUN,apartment,136000
7891,August,ŻEJTUN,maisonette,168000
7892,August,ŻEJTUN,apartment,80000
7893,August,ŻONQOR,apartment,135000
7894,August,ATTARD,penthouse,215000
7895,August,BIRKIRKARA,apartment,123000
7896,August,GOZO GĦAJNSIELEM,townhouse,270000
7897,August,GOZO GĦARB,character,295000
7898,August,GOZO QALA,house of character,225000
7899,August,MADLIENA,villa,1800000
7900,August,MRIEHEL,apartment,95650
7901,August,SWATAR,maisonette,295000
7902,August,ATTARD,apartment,165000
7903,August,GOZO MARSALFORN,apartment,105000
7904,August,MADLIENA,apartment,254000
7905,August,NAXXAR,apartment,129000
7906,August,SLIEMA,apartment,550000
7907,August,TAL IBRAĠ,maisonette,250000
7908,August,ŻEBBUĠ,character,195000
7909,August,ATTARD,villa,680000
7910,August,GOZO MARSALFORN,maisonette,85000
7911,August,GOZO XAGHRA,character,260000
7912,August,GOZO XAGĦRA,apartment,165000
7913,August,GOZO XAGĦRA,apartment,250000
7914,August,ST PAUL,apartment,187000
7915,September,GOZO MARSALFORN,apartment,105000
7916,September,ATTARD,villa,680000
7917,September,ATTARD,apartment,175000
7918,September,ATTARD,apartment,215000
7919,September,ATTARD,maisonette,210000
7920,September,ATTARD,bungalow,895000
7921,September,ATTARD,apartment,225000
7922,September,ATTARD,maisonette,165000
7923,September,ATTARD,maisonette,265000
7924,September,ATTARD,penthouse,270000
7925,September,ATTARD,villa,385000
7926,September,ATTARD,villa,511000
7927,September,ATTARD,penthouse,270000
7928,September,ATTARD,house of character,339000
7929,September,ATTARD,house of character,440000
7930,September,ATTARD,house of character,440000
7931,September,ATTARD,apartment,500000
7932,September,ATTARD,house of character,305000
7933,September,BAĦAR IĊ-ĊAGĦAQ,penthouse,689000
7934,September,BAĦAR IĊ-ĊAGĦAQ,villa,840000
7935,September,BAĦAR IĊ-ĊAGĦAQ,maisonette,229000
7937,September,BAĦAR IĊ-ĊAGĦAQ,villa,650000
7938,September,BAĦAR IĊ-ĊAGĦAQ,maisonette,229000
7939,September,BALZAN,maisonette,295000
7940,September,BALZAN,townhouse,1200000
7941,September,BALZAN,character,295000
7942,September,BALZAN,apartment,155000
7943,September,BIRGUMA,villa,850000
7944,September,BIRKIRKARA,penthouse,167000
7945,September,BIRKIRKARA,apartment,117000
7946,September,BIRKIRKARA,house of character,265000
7947,September,BIRKIRKARA,character,320000
7948,September,BIRKIRKARA,apartment,100000
7949,September,BIRKIRKARA,penthouse,125000
7950,September,BIRŻEBBUĠA,house of character,210000
7951,September,BIRŻEBBUĠA,house of character,297000
7952,September,BUĠIBBA,apartment,120000
7953,September,BUĠIBBA,house of character,3000000
7954,September,BUĠIBBA,apartment,90000
7955,September,BUĠIBBA,apartment,95000
7956,September,BUĠIBBA,apartment,145000
7957,September,BUĠIBBA,penthouse,380000
7958,September,BUĠIBBA,maisonette,132000
7959,September,DINGLI,house of character,430000
7960,September,DINGLI,apartment,170000
7961,September,DINGLI,house of character,175000
7962,September,DINGLI,penthouse,135000
7963,September,FGURA,apartment,90000
7964,September,FGURA,maisonette,125000
7965,September,FGURA,maisonette,89000
7966,September,FGURA,apartment,97000
7967,September,FGURA,apartment,100000
7968,September,FGURA,apartment,60000
7969,September,FGURA,plot,152000
7970,September,FGURA,penthouse,179000
7971,September,FLORIANA,maisonette,153600
7972,September,FLORIANA,character,110000
7973,September,FORT,apartment,725000
7974,September,GĦADIRA,apartment,112000
7975,September,GHADIRA,apartment,160000
7976,September,GĦARGĦUR,apartment,195000
7977,September,GĦARGĦUR,maisonette,285000
7978,September,GĦARGĦUR,apartment,145000
7979,September,GĦARGĦUR,apartment,130000
7980,September,GĦAXAQ,apartment,155000
7981,September,GĦAXAQ,apartment,115000
7983,September,GOZO GĦAJNSIELEM,apartment,155000
7984,September,GOZO MARSALFORN,apartment,75000
7985,September,GOZO MARSALFORN,apartment,105000
7986,September,GOZO MARSALFORN,apartment,85000
7987,September,GOZO MARSALFORN,apartment,70000
7988,September,GOZO NADUR,house of character,158000
7989,September,GOZO QALA,penthouse,150000
7990,September,GOZO QALA,house of character,170000
7991,September,GOZO SAN,house of character,349000
7992,September,GOZO SAN,apartment,89000
7993,September,GOZO SANNAT,farmhouse,400000
7994,September,GOZO VICTORIA,maisonette,160000
7995,September,GOZO VICTORIA,terraced,168000
7996,September,GOZO XAGĦRA,farmhouse,280000
7997,September,GOZO XAGĦRA,apartment,235000
7998,September,GOZO XAGĦRA,house of character,180000
7999,September,GOZO XEWKIJA,plot,160000
8000,September,GOZO XLENDI,apartment,210000
8001,September,GOZO ŻEBBUĠ,penthouse,185000
8002,September,GOZO ŻEBBUĠ,apartment,89000
8003,September,GUARDAMANGIA,apartment,186000
8004,September,GUARDAMANGIA,apartment,120000
8005,September,GUDJA,apartment,104000
8006,September,GUDJA,apartment,90000
8007,September,GŻIRA,apartment,179000
8008,September,GŻIRA,shop,420000
8009,September,GŻIRA,maisonette,1100000
8010,September,GŻIRA,apartment,172500
8011,September,GŻIRA,apartment,165000
8012,September,GŻIRA,apartment,175000
8013,September,GŻIRA,apartment,125000
8014,September,GŻIRA,apartment,172500
8015,September,ĦAMRUN,character,200000
8016,September,ĦAMRUN,penthouse,320000
8017,September,IKLIN,bungalow,1400000
8018,September,IKLIN,bungalow,1400000
8019,September,IKLIN,maisonette,210000
8020,September,KAPPARA,villa,560000
8021,September,KAPPARA,maisonette,220000
8022,September,KAPPARA,villa,495000
8023,September,KIRKOP,maisonette,119000
8024,September,LIJA,townhouse,185000
8025,September,LIJA,house of character,795000
