,Date_Published,Locality,Type_of_Property,Price
20879,August,LUQA,store,107000
20880,August,LUQA,apartment,170000
20881,August,LUQA,apartments,99500
20882,August,MADLIENA,maisonette,370000
20884,August,MANIKATA,maisonette,185000
20885,August,MANIKATA,apartment,135000
20888,August,MANIKATA,penthouse,360000
20890,August,MARSA,Warehouse,524250
20892,August,MARSASCALA,apartment,219000
20894,August,MARSASCALA,maisonette,250000
20895,August,MARSASCALA,Apartment,145500
20898,August,MARSASCALA,Apartments,106000
20902,August,MARSASCALA,apartment,147500
20903,August,MARSASCALA,apartments,95000
20911,August,MARSASCALA,maisonette,148000
20912,August,MARSASCALA,apartment,130000
20913,August,MARSASCALA,apartment,135000
20915,August,MARSASCALA,apartments,95000
20917,August,MARSASCALA,maisonette,160000
20918,August,MARSASCALA,apartment,219000
20921,August,MARSASCALA,apartments,300000
20922,August,MARSASCALA,penthouse,155000
20924,August,MARSAXLOKK,maisonette,215000
20927,August,MARSAXLOKK,apartment,185000
20928,August,MARSAXLOKK,penthouse,260000
20932,August,MDINA,house,890000
20933,August,MELLIEĦA,apartments,210000
20934,August,MELLIEĦA,villa,2900000
20936,August,MELLIEĦA,apartment,300000
20937,August,MELLIEĦA,apartments,135000
20939,August,MELLIEĦA,maisonette,310000
20940,August,MELLIEĦA,flat,590000
20941,August,MELLIEHA,apartments,255000
20942,August,MELLIEĦA,apartment,230000
20944,August,MELLIEĦA,apartment,135000
20947,August,MELLIEĦA,house,297000
20948,August,MELLIEĦA,maisonette,320000
20950,August,MENSIJA,villa,699000
20951,August,MĠARR,Farmhouse,908000
20952,August,MĠARR,maisonette,250000
20954,August,MĠARR,maisonette,250000
20956,August,MOSTA,house,459000
20957,August,MOSTA,house,540000
20958,August,MOSTA,penthouse,295000
20960,August,MOSTA,apartment,175000
20961,August,MOSTA,apartment,127000
20962,August,MOSTA,penthouse,250000
20963,August,MOSTA,maisonette,240000
20965,August,MOSTA,maisonette,195000
20966,August,MOSTA,penthouse,170000
20967,August,MOSTA,apartments,160000
20968,August,MOSTA,maisonette,180000
20970,August,MOSTA,apartment,175000
20971,August,MOSTA,Penthouse,215000
20972,August,MOSTA,house,230000
20973,August,MOSTA,house,540000
20975,August,MOSTA,maisonette,218000
20978,August,MOSTA,apartment,119000
20980,August,MOSTA,Townhouse,330000
20981,August,MOSTA,apartment,145000
20983,August,MQABBA,character,69000
20986,August,MSIDA,apartment,165000
20987,August,MSIDA,Townhouse,179000
20988,August,MSIDA,apartment,98000
20989,August,MSIDA,apartment,165000
20992,August,MSIDA,apartments,1000000
20995,August,MSIDA,apartments,180000
20997,August,MSIDA,flat,125000
20999,August,MSIDA,maisonette,220000
21000,August,MSIDA,penthouse,185000
21002,August,MSIDA,apartment,200000
21003,August,MSIDA,apartment,200000
21004,August,MSIDA,penthouse,315000
21005,August,MSIDA,Townhouse,285000
21006,August,MSIDA,apartment,125000
21007,August,MSIDA,apartment,255000
21008,August,MTARFA,apartments,220000
21010,August,NAXXAR,house,405000
21011,August,NAXXAR,townhouse,565000
21013,August,NAXXAR,maisonette,205000
21014,August,NAXXAR,character,569000
21015,August,NAXXAR,apartment,255000
21016,August,NAXXAR,apartment,180000
21017,August,NAXXAR,apartment,320000
21019,August,NAXXAR,apartment,186000
21020,August,NAXXAR,apartment,186000
21024,August,PAOLA,Penthouse,130000
21025,August,PAOLA,apartments,95000
21026,August,PAOLA,townhouse,159000
21027,August,PAOLA,townhouse,160000
21028,August,PEMBROKE,apartment,215000
21029,August,PENDER,apartment,950000
21030,August,PIETÀ,apartment,95000
21035,August,QAWRA,apartment,135000
21037,August,QAWRA,apartment,115000
21040,August,QAWRA,apartment,170000
21041,August,QAWRA,Maisonette,150000
21043,August,QAWRA,apartment,168000
21049,August,QAWRA,maisonette,112000
21053,August,QORMI,penthouse,180000
21057,August,QORMI,character,260000
21058,August,QORMI,Townhouse,160000
21060,August,QRENDI,apartment,137800
21064,August,RABAT,townhouse,365000
21066,August,RABAT,Townhouse,275000
21067,August,SAFI,house,365000
21069,August,SALINA,farmhouse,570000
21072,August,SAN ĠWANN,house,375000
21073,August,SAN ĠWANN,house,320000
21074,August,SAN ĠWANN,penthouse,150000
21075,August,SAN PAWL,maisonette,340000
21076,August,SAN PAWL,character,495000
21078,August,SANTA MARIA,plot,1300000
21083,August,SIĠĠIEWI,character,995000
21084,August,SIĠĠIEWI,character,410000
21086,August,SIĠĠIEWI,character,410000
21087,August,SIĠĠIEWI,Penthouse,190000
21088,August,SIĠĠIEWI,character,795000
21089,August,SIĠĠIEWI,townhouse,99000
21091,August,SLIEMA,apartment,1150000
21093,August,SLIEMA,apartment,480
21097,August,SLIEMA,apartment,720000
21098,August,SLIEMA,apartment,520000
21099,August,SLIEMA,apartment,360000
21100,August,SLIEMA,townhouse,549000
21102,August,SLIEMA,townhouse,549000
21103,August,SLIEMA,penthouse,1200000
21105,August,SLIEMA,apartment,525000
21106,August,SLIEMA,townhouse,280000
21107,August,SLIEMA,apartment,565000
21109,August,SLIEMA,apartment,300000
21110,August,SLIEMA,maisonette,382000
21111,August,SLIEMA,apartment,410000
21116,August,SLIEMA,apartment,475000
21119,August,SLIEMA,maisonette,270000
21121,August,SLIEMA,apartment,595000
21122,August,SLIEMA,apartment,1395000
21123,August,SLIEMA,apartment,650000
21124,August,SLIEMA,apartment,186000
21125,August,SLIEMA,apartment,375000
21126,August,SLIEMA,apartment,385000
21127,August,SLIEMA,townhouse,385000
21128,August,SLIEMA,townhouse,385000
21129,August,SLIEMA,Townhouse,220000
21131,August,SLIEMA,apartments,212000
21133,August,SLIEMA,townhouse,185000
21134,August,SLIEMA,townhouse,385000
21135,August,SLIEMA,apartment,325000
21138,August,ST JULIANS,apartment,195000
21140,August,ST JULIANS,apartment,195000
21141,August,ST JULIANS,villa,580000
21142,August,ST JULIANS,apartment,300000
21143,August,ST JULIANS,apartment,450000
21146,August,ST JULIANS,maisonette,685000
21147,August,ST JULIANS,apartment,350000
21148,August,ST JULIANS,penthouse,325000
21149,August,ST JULIANS,apartment,350000
21150,August,ST JULIANS,apartment,195000
21151,August,ST JULIANS,maisonette,350000
21154,August,ST JULIANS,apartment,320000
21155,August,ST JULIANS,apartment,195000
21156,August,ST JULIANS,maisonette,390000
21157,August,ST JULIANS,apartment,315000
21158,August,ST JULIANS,penthouse,477000
21160,August,ST JULIANS,penthouse,585000
21161,August,ST JULIANS,penthouse,275000
21162,August,ST JULIANS,apartment,175000
21163,August,ST JULIANS,apartment,292000
21164,August,ST JULIANS,penthouse,350000
21165,August,ST JULIANS,apartment,265000
21166,August,ST JULIANS,apartment,175000
21167,August,ST JULIANS,apartment,800000
21168,August,ST JULIANS,penthouse,439000
21169,August,ST JULIANS,apartment,281500
21170,August,ST JULIANS,maisonette,356000
21171,August,ST JULIANS,penthouse,434000
21172,August,ST JULIANS,penthouse,425000
21173,August,ST JULIANS,house,610000
21174,August,ST JULIANS,apartment,203000
21175,August,ST JULIANS,apartment,425000
21176,August,ST JULIANS,apartment,195000
21177,August,ST JULIANS,apartment,195000
21178,August,ST PAUL,apartment,165000
21179,August,ST PAUL,apartment,211000
21180,August,ST PAUL,apartment,99000
21181,August,ST PAUL,apartment,350000
21182,August,ST PAUL,apartment,155000
21183,August,ST PAUL,apartments,135000
21184,August,ST PAUL,apartment,220000
21186,August,ST PAUL,apartment,119000
21187,August,ST PAUL,apartments,430000
21191,August,ST PAUL,maisonette,215000
21192,August,ST VENERA,penthouse,215000
21193,August,ST VENERA,villa,485000
21194,August,ST VENERA,flat,170000
21199,August,ST VENERA,villa,526000
21200,August,ST VENERA,maisonette,90100
21201,August,ST VENERA,apartment,175000
21204,August,ST VENERA,apartment,100000
21205,August,ST VENERA,flat,100000
21206,August,ST VENERA,apartment,154000
21207,August,SWATAR,apartment,229000
21209,August,SWATAR,maisonette,220000
21212,August,SWATAR,apartment,150000
21214,August,SWIEQI,penthouse,750000
21215,August,SWIEQI,apartment,340000
21217,August,SWIEQI,apartment,200000
21218,August,SWIEQI,penthouse,290000
21221,August,SWIEQI,maisonette,180000
21222,August,SWIEQI,apartment,350000
21223,August,SWIEQI,apartment,415000
21224,August,SWIEQI,villa,690000
21225,August,SWIEQI,villa,480000
21226,August,SWIEQI,apartment,270000
21227,August,SWIEQI,apartment,325000
21228,August,SWIEQI,apartment,380000
21229,August,SWIEQI,apartment,310000
21232,August,SWIEQI,apartment,280000
21233,August,TA,apartment,265000
21238,August,TAL IBRAĠ,maisonette,370000
21239,August,TAL IBRAĠ,maisonette,440000
21240,August,TAL IBRAĠ,villa,695000
21241,August,TAL IBRAĠ,villa,730000
21242,August,TAL IBRAĠ,maisonette,340000
21243,August,TAL IBRAĠ,apartment,317000
21244,August,TAL IBRAĠ,maisonette,265000
21245,August,TAL IBRAĠ,Maisonette,370000
21246,August,TAL IBRAĠ,house,475000
21247,August,TAL IBRAĠ,villa,750000
21249,August,TAL IBRAĠ,penthouse,950000
21250,August,TAL IBRAĠ,apartment,250000
21253,August,TARXIEN,apartment,100000
21257,August,TARXIEN,character,330000
21258,August,TARXIEN,townhouse,450000
21259,August,TARXIEN,townhouse,175000
21263,August,VALLETTA,apartment,285000
21264,August,VALLETTA,townhouse,980000
21267,August,VALLETTA,apartments,380000
21269,August,VITTORIOSA,maisonette,135000
21270,August,VITTORIOSA,maisonette,124500
21275,August,XEMXIJA,apartment,318000
21276,August,XEMXIJA,apartment,375000
21277,August,XEMXIJA,penthouse,450000
21279,August,XGĦAJRA,apartment,11000
21284,August,ŻABBAR,townhouse,127200
21285,August,ŻABBAR,penthouse,280000
21286,August,ŻABBAR,apartment,107000
21288,August,ŻABBAR,character,116000
21291,August,ŻABBAR,townhouse,138000
21294,August,ŻEBBIEGĦ,Penthouse,300000
21296,August,ŻEBBIEGĦ,maisonette,245000
21298,August,ŻEBBUĠ,penthouse,177500
21299,August,ŻEBBUĠ,character,307000
21300,August,ŻEBBUĠ,townhouse,165000
21301,August,ŻEBBUĠ,townhouse,745000
21302,August,ŻEBBUĠ,character,530000
21303,August,ŻEBBUĠ,townhouse,320000
21304,August,ŻEBBUĠ,character,365000
21307,August,ŻEJTUN,character,520000
21311,August,ŻEJTUN,apartment,137800
21313,August,ŻEJTUN,apartment,110000
21316,August,ŻEJTUN,apartment,136000
21318,August,ŻEJTUN,penthouse,143500
21319,August,ŻEJTUN,apartments,90000
21320,August,ŻEJTUN,farmhouse,500000
21322,August,ŻURRIEQ,character,380000
21323,August,ŻURRIEQ,apartment,161000
21325,August,ŻURRIEQ,maisonette,145000
21326,August,ŻURRIEQ,maisonette,185000
21329,August,ŻURRIEQ,Penthouse,156000
21334,August,MELLIEĦA,bungalow,1742500
21338,August,TAL IBRAĠ,apartments,300000
21340,August,GOZO MARSALFORN,apartment,75000
21341,August,GOZO MARSALFORN,townhouse,215000
21342,August,GOZO QALA,apartment,105000
21343,August,GOZO XAGĦRA,apartment,200000
21358,August,GOZO NADUR,apartment,140000
21359,August,GOZO QALA,apartment,180000
21360,August,GOZO SANNAT,apartment,78000
21361,August,GOZO VICTORIA,apartment,185000
21362,August,GOZO XLENDI,apartment,125000
21370,August,ST JULIANS,villa,580000
21383,September,FARMHOUSE,FARMHOUSE,360000
21386,September,GUDJA,Townhouse,450000
21387,September,ĦAMRUN,maisonette,175000
21389,September,MSIDA,apartments,118000
21391,September,QORMI,apartment,109000
21394,September,SLIEMA,apartment,410000
21395,September,ST JULIANS,apartment,275000
21401,September,GOZO GHARB,apartment,275000
21402,September,GOZO MARSALFORN,apartment,140000
21404,September,GOZO SANNAT,apartment,78000
21407,September,GOZO VICTORIA,penthouse,139500
21408,September,GŻIRA,apartment,155000
21409,September,GŻIRA,apartments,146000
21410,September,NAXXAR,character,450000
21417,September,ST JULIANS,apartment,195000
21436,September,ATTARD,maisonette,300000
21437,September,ATTARD,bar,260000
21438,September,ATTARD,Apartment,234000
21439,September,ATTARD,maisonette,350000
21440,September,ATTARD,apartment,245000
21443,September,ATTARD,apartment,190000
21447,September,ATTARD,maisonette,260000
21448,September,ATTARD,maisonette,260000
21450,September,ATTARD,maisonette,335000
21451,September,ATTARD,apartment,250000
21452,September,ATTARD,apartment,189000
21454,September,ATTARD,house,535000
21457,September,ATTARD,maisonette,260000
21458,September,ATTARD,Townhouse,355000
21463,September,BAĦAR IĊ-ĊAGĦAQ,apartment,250000
21464,September,BAĦAR IĊ-ĊAGĦAQ,penthouse,330000
21465,September,BAĦAR IĊ-ĊAGĦAQ,penthouse,265000
21469,September,BALZAN,maisonette,239000
21470,September,BALZAN,maisonette,239000
21472,September,BALZAN,maisonette,235000
21473,September,BALZAN,apartment,149000
21474,September,BALZAN,Penthouse,340000
21475,September,BALZAN,townhouse,420000
21477,September,BALZAN,maisonette,245000
21478,September,BENGĦAJSA,farmhouse,385000
21479,September,BIRGU,Townhouse,280000
21480,September,BIRGUMA,apartment,320000
21481,September,BIRGUMA,apartment,320000
21483,September,BIRGUMA,apartment,320000
21484,September,BIRGUMA,Bungalow,725000
21485,September,BIRGUMA,villa,875000
21487,September,BIRKIRKARA,maisonette,220000
21493,September,BIRKIRKARA,Apartment,128000
21494,September,BIRKIRKARA,townhouse,300000
21495,September,BIRKIRKARA,townhouse,158000
21496,September,BIRKIRKARA,apartment,135000
21497,September,BIRKIRKARA,character,290000
21498,September,BIRKIRKARA,townhouse,240000
21500,September,BIRKIRKARA,maisonette,245000
21503,September,BIRŻEBBUĠA,apartment,138000
21505,September,BIRŻEBBUĠA,townhouse,210000
21506,September,BIRŻEBBUĠA,apartment,118000
21508,September,BIRŻEBBUĠA,apartment,130000
21509,September,BOUTIQUE,character,1990000
21510,September,BUĠIBBA,house,390000
21511,September,BUĠIBBA,Penthouse,175000
21512,September,BUĠIBBA,Restaurant,1200000
21514,September,BUĠIBBA,apartments,385000
21515,September,BUĠIBBA,apartments,86000
21516,September,BUSKETT,bungalow,950000
21517,September,COSPICUA,apartments,170000
21518,September,COSPICUA,maisonette,110000
21520,September,DINGLI,maisonette,245000
21521,September,FGURA,Apartments,102000
21522,September,FGURA,apartment,116000
21524,September,FGURA,maisonette,180000
21527,September,FGURA,maisonette,195000
21528,September,FGURA,apartment,87500
21529,September,FGURA,apartments,98000
21530,September,FLORIANA,penthouse,175000
21531,September,FLORIANA,apartments,750000
21532,September,FLORIANA,Townhouse,413000
21535,September,GĦARGĦUR,penthouse,235000
21536,September,GĦARGĦUR,apartment,245000
21538,September,GĦARGĦUR,apartment,245000
21540,September,GĦARGĦUR,character,279000
21541,September,GĦARGĦUR,character,630000
21542,September,GĦARGĦUR,apartments,170000
21543,September,GĦARGĦUR,apartment,30000
21545,September,GĦARGĦUR,maisonette,230000
21546,September,GĦARGĦUR,penthouse,320000
21547,September,GĦARGĦUR,Penthouse,160000
21549,September,GĦARGĦUR,apartment,168500
21552,September,GĦAXAQ,apartment,118000
21553,September,GĦAXAQ,apartment,114000
21555,September,GOZO GĦARB,character,375000
21557,September,GOZO KERĊEM,farmhouse,325000
21561,September,GOZO SAN,house,340000
21562,September,GOZO SANNAT,apartment,150000
21563,September,GOZO VICTORIA,farmhouse,218000
21564,September,GOZO XAGĦRA,farmhouse,350000
21566,September,GOZO XAGHRA,Apartments,111000
21567,September,GOZO XAGĦRA,apartment,111000
21570,September,GOZO XAGĦRA,character,425000
21571,September,GOZO ŻEBBUĠ,maisonette,63000
21573,September,GOZO Newly,character,190000
21575,September,GUARDAMANGIA,maisonettes,165000
21577,September,GUARDAMANGIA,apartment,160000
21578,September,GUDJA,Farmhouse,550000
21582,September,GŻIRA,apartment,159500
21583,September,GŻIRA,apartment,243000
21585,September,GŻIRA,flat,238000
21587,September,GŻIRA,apartment,158000
21588,September,GŻIRA,apartment,185000
21589,September,GŻIRA,apartment,265700
21590,September,ŻIRA,apartment,155000
21592,September,GŻIRA,apartment,255000
21593,September,GŻIRA,apartment,139000
21594,September,GŻIRA,apartment,210000
21595,September,GŻIRA,apartment,215000
21596,September,GŻIRA,apartment,150000
21598,September,GŻIRA,apartment,265000
21599,September,GŻIRA,apartment,256000
21600,September,GŻIRA,maisonette,200000
21601,September,GŻIRA,maisonette,230000
21602,September,GŻIRA,penthouse,135000
21603,September,GŻIRA,apartments,215000
21604,September,GŻIRA,apartment,215000
21607,September,IKLIN,villa,1550000
21608,September,IKLIN,penthouse,320000
21609,September,IKLIN,maisonette,245000
21610,September,IKLIN,bungalow,1100000
21611,September,IKLIN,apartment,155000
21613,September,IKLIN,apartments,155000
21614,September,JUNIOR,apartments,420000
21616,September,KALKARA,character,175000
21617,September,KALKARA,townhouse,300000
21620,September,KALKARA,apartment,160000
21621,September,KAPPARA,apartment,245000
21622,September,KAPPARA,villa,1100000
21626,September,KAPPARA,villa,600000
21627,September,KAPPARA,apartment,245000
21628,September,KAPPARA,apartment,245000
21629,September,KIRKOP,apartments,120000
21631,September,LIJA,maisonette,265000
21632,September,LIJA,maisonette,275000
21633,September,LIJA,townhouse,525000
21635,September,LIJA,townhouse,525000
21636,September,LIJA,townhouse,525000
21637,September,LIJA,townhouse,525000
21638,September,LIJA,townhouse,525000
21639,September,LIJA,house,553000
21640,September,LIJA,character,495000
21641,September,LUQA,Apartment,130000
21642,September,LUQA,house,385000
21643,September,LUQA,house,389000
21644,September,LUQA,apartment,107000
21645,September,LUQA,flat,75000
21648,September,MANIKATA,penthouse,360000
